title,question,palette,correctNodes,correctLinks,explanation
Auto Scalingのターゲット追跡,EC2群の平均CPU使用率が常に50%を維持するように自動でスケールイン・スケールアウトさせてください。,CloudWatch|Auto Scaling|EC2|ALB,CloudWatch|Auto Scaling|EC2,CloudWatch>Auto Scaling:メトリクス監視|Auto Scaling>EC2:増減調整,ターゲット追跡スケーリングポリシーを設定すると指定したメトリクス(CPU50%など)を維持するようにAuto Scalingが自動的に容量を調整します。
ECSのCapacity Provider,ECSタスクの要求リソースが増えた際に自動的に基盤となるEC2インスタンスをスケールアウトさせてください。,ECS (Task)|Capacity Provider|Auto Scaling|EC2,ECS (Task)|Capacity Provider|Auto Scaling|EC2,ECS (Task)>Capacity Provider:リソース要求|Capacity Provider>Auto Scaling:スケール指示|Auto Scaling>EC2:インスタンス追加,ECSキャパシティープロバイダーを使用するとタスクの起動に必要なコンピュートリソース(EC2)をAuto Scalingと連携して自動的に管理・スケーリングできます。
Route 53のマルチバリュー回答,8台のWebサーバーの中からランダムに最大8つのIPアドレスを返却しクライアント側でロードバランスさせてください。,クライアント|Route 53|EC2群|ALB,クライアント|Route 53|EC2群,クライアント>Route 53:DNSクエリ|Route 53>EC2群:複数IP返却,Route 53の複数値回答(Multivalue Answer)ルーティングを使用するとヘルスチェックに合格した複数のIPを返し簡易的なクライアントサイドLBとして機能します。
Transit GatewayのNetwork Firewall統合,VPC間のすべての通信を一箇所に集め高度な侵入検知システム(IDS/IPS)で検査してから通信させてください。,VPC A|Transit Gateway|Network Firewall|VPC B,VPC A|Transit Gateway|Network Firewall|VPC B,VPC A>Transit Gateway:送信|Transit Gateway>Network Firewall:インスペクション|Network Firewall>Transit Gateway:許可|Transit Gateway>VPC B:転送,Transit Gatewayのルーティングを活用しインスペクションVPCに配置したAWS Network Firewallへトラフィックを強制的に迂回させる高度なセキュリティ構成です。
AWS RAMでのリソース共有,本番アカウントで作成したTransit GatewayやSubnetを開発アカウントとセキュアに共有してください。,本番アカウント|AWS RAM|Transit Gateway|開発アカウント,本番アカウント|AWS RAM|Transit Gateway|開発アカウント,本番アカウント>AWS RAM:共有設定|AWS RAM>Transit Gateway:リソース指定|AWS RAM>開発アカウント:利用許可,AWS Resource Access Manager (RAM) を使用すると複数アカウント間でネットワークリソースなどを簡単に共有でき管理オーバーヘッドを削減できます。
DynamoDBのTTL設定,一時的なセッションデータなど一定期間が経過した古いデータをDynamoDBから自動的に削除してコストを削減してください。,アプリ|DynamoDB|TTL|Lambda,アプリ|DynamoDB|TTL,アプリ>DynamoDB:有効期限付き書込|DynamoDB>TTL:期限切れ検知・自動削除,DynamoDBのTime to Live (TTL) 機能を有効にすると指定したタイムスタンプを過ぎた項目がバックグラウンドで自動かつ無料で削除されます。
S3の署名付きURL,プライベートなS3バケットにある有料コンテンツを特定のユーザーにだけ15分間限定でダウンロード可能にしてください。,アプリ|IAM|署名付きURL|S3,アプリ|IAM|署名付きURL|S3,アプリ>IAM:署名生成|アプリ>署名付きURL:ユーザーへ発行|署名付きURL>S3:一時的アクセス,S3の署名付きURL(Presigned URL)を発行することでバケットをパブリックにすることなくセキュアに期間限定のダウンロードリンクを提供できます。
Snowconeでのエッジコンピューティング,過酷な環境(工場や船上)でローカルデータ処理を行い処理後のデータのみをAWSへ転送してください。,デバイス|Snowcone|EC2 (エッジ)|S3,デバイス|Snowcone|EC2 (エッジ)|S3,デバイス>Snowcone:データ収集|Snowcone>EC2 (エッジ):ローカル処理|Snowcone>S3:結果をAWSへ同期,AWS Snowconeはデータ転送だけでなく内部にEC2インスタンスを起動してエッジコンピューティング環境として利用できる小型の物理デバイスです。
Aurora Serverlessの活用,開発環境やテスト環境などアクセスが予測できず全く使われない時間もあるDBのコストを最適化してください。,アプリ|RDS Proxy|Aurora Serverless|EC2,アプリ|Aurora Serverless,アプリ>Aurora Serverless:断続的なクエリ,Aurora Serverlessはトラフィックに応じて自動的にコンピュート容量をスケールアップ・ダウンしゼロスケールも可能なため予測不能なワークロードに最適です。
API Gatewayのスロットリングとクォータ,特定の顧客(APIキー)ごとのアクセス上限を設定しバックエンドシステムを過負荷から守ってください。,クライアント|API Gateway|使用量プラン|Lambda,クライアント|API Gateway|使用量プラン|Lambda,クライアント>API Gateway:APIキー付き通信|API Gateway>使用量プラン:レート制限評価|API Gateway>Lambda:許容範囲内のみ実行,API Gatewayの使用量プランとAPIキーを組み合わせることで顧客ごとのリクエストのレート制限(スロットリング)とクォータ(月間上限)を管理できます。
SQSのロングポーリング,LambdaがSQSをポーリングする際の空振り(Empty Response)を減らしAPI呼び出しコストを削減してください。,Lambda|SQS|ロングポーリング設定|SNS,Lambda|SQS|ロングポーリング設定,Lambda>SQS:メッセージ取得要求|SQS>ロングポーリング設定:最長20秒待機して応答,SQSのReceiveMessageWaitTimeSecondsを0より大きく設定(ロングポーリング)するとメッセージが届くまで待機するため不要なAPIコールとコストを削減できます。
Elastic Beanstalkでの簡単デプロイ,インフラの構築を意識せずJavaやNode.jsのコードをアップロードするだけでWeb環境を構築・運用してください。,開発者|Elastic Beanstalk|EC2|ALB,開発者|Elastic Beanstalk|EC2|ALB,開発者>Elastic Beanstalk:コードアップロード|Elastic Beanstalk>ALB:自動構築|Elastic Beanstalk>EC2:自動構築,AWS Elastic BeanstalkはコードをアップロードするだけでロードバランシングやスケーリングなどのインフラをAWSが自動でプロビジョニングするPaaSです。
CloudWatch Logsのメトリクスフィルター,アプリケーションのログに含まれる特定の文字列（例: ERROR）の出現回数をカウントしアラームを上げてください。,EC2|CloudWatch Logs|メトリクスフィルター|CloudWatch Alarm,EC2|CloudWatch Logs|メトリクスフィルター|CloudWatch Alarm,EC2>CloudWatch Logs:ログ出力|CloudWatch Logs>メトリクスフィルター:文字列抽出|メトリクスフィルター>CloudWatch Alarm:閾値評価,メトリクスフィルターを使用するとログデータから特定のパターンを抽出して数値メトリクスに変換しアラーム設定やグラフ化が可能になります。
Kinesis Data Streamsのシャード分割,Kinesisのストリーム処理が追いつかずスロットリングが発生しています。処理スループットを向上させてください。,プロデューサー|Kinesis (Shard 1)|Kinesis (Shard 2)|Lambda,プロデューサー|Kinesis (Shard 1)|Kinesis (Shard 2)|Lambda,プロデューサー>Kinesis (Shard 1):分散送信|プロデューサー>Kinesis (Shard 2):分散送信|Kinesis (Shard 1)>Lambda:並行処理|Kinesis (Shard 2)>Lambda:並行処理,Kinesis Data Streamsのシャードを分割(Resharding)して増やすことで並列読み書きのキャパシティが向上しLambdaによる並行処理数も増加します。
EventBridgeのAPI宛てルーティング,AWS内で発生したイベントをトリガーにして外部のSaaS(例: DatadogやZendesk)のAPIへ直接データを送信してください。,CloudWatch|EventBridge|API Destination|SaaS (外部),CloudWatch|EventBridge|API Destination|SaaS (外部),CloudWatch>EventBridge:イベント検知|EventBridge>API Destination:認証と送信|API Destination>SaaS (外部):Webhook呼出,EventBridgeのAPI Destinationsを使用するとLambdaを介さずにEventBridgeから直接外部のHTTPエンドポイントへ安全にイベントをルーティングできます。
EBSのプロビジョンドIOPS(io2),大規模なリレーショナルデータベースサーバーにおいて極めて高く安定したディスクI/Oパフォーマンスを保証してください。,EC2|EBS (io2)|EBS (gp3)|S3,EC2|EBS (io2),EC2>EBS (io2):超高速I/O,io2ブロックエクスプレスなどのプロビジョンドIOPS SSDはストレージ容量とは独立してIOPSを指定できミッションクリティカルなDBに高い一貫性を提供します。
AWS WAFのボットコントロール,Webサイトに対する悪意のあるスクレイピングや自動化されたボットによるアクセスを高度な機能で遮断してください。,ユーザー|ボット|WAF (Bot Control)|ALB,ユーザー|ボット|WAF (Bot Control)|ALB,ユーザー>WAF (Bot Control):人間(許可)|ボット>WAF (Bot Control):ボット(遮断)|WAF (Bot Control)>ALB:正常トラフィックのみ,AWS WAF Bot Controlマネージドルールを使用するとシグネチャや振る舞い分析に基づいて悪意のあるボットトラフィックを簡単に可視化およびブロックできます。
Transit Gatewayのマルチリージョン接続,東京リージョンのTGWと米国リージョンのTGWをピアリング接続しグローバルなネットワークを構築してください。,VPC (Tokyo)|TGW (Tokyo)|TGW (US)|VPC (US),VPC (Tokyo)|TGW (Tokyo)|TGW (US)|VPC (US),VPC (Tokyo)>TGW (Tokyo):接続|TGW (Tokyo)>TGW (US):TGWピアリング|TGW (US)>VPC (US):接続,Transit Gatewayピアリングを使用すると異なるリージョンにあるTGW同士をAWSバックボーンで接続しグローバルに広がるネットワークを構築できます。
S3 Access Pointsによる権限管理,1つの巨大な共有S3バケットに対して数十の異なる部署がそれぞれ別のプレフィックスにのみアクセスできるよう管理してください。,部署A|部署B|S3 Access Point|S3,部署A|部署B|S3 Access Point|S3,部署A>S3 Access Point:専用エンドポイント|部署B>S3 Access Point:専用エンドポイント|S3 Access Point>S3:アクセス制御,S3アクセスポイントを使用するとバケットの巨大なポリシーを分割し各アプリや部署ごとに専用のエンドポイントとアクセス制御ポリシーを提供して管理を簡素化できます。
AWS Shield AdvancedのSRT連携,大規模なDDoS攻撃を受けた際AWSのセキュリティ専門チーム(SRT)による直接的なサポートと緩和支援を受けてください。,攻撃者|Shield Advanced|Route 53|SRT (専門チーム),攻撃者|Shield Advanced|Route 53|SRT (専門チーム),攻撃者>Shield Advanced:DDoS検知|Shield Advanced>Route 53:インフラ保護|Shield Advanced>SRT (専門チーム):緩和エスカレーション,AWS Shield Advancedに加入すると自動緩和だけでなくAWS Shield Response Team (SRT) への直接アクセスが可能になり複雑な攻撃に対する支援を受けられます。
